iter	Passed	Remaining
0	46	4649
1	89	4406
2	137	4436
3	184	4429
4	231	4399
5	277	4341
6	323	4302
7	372	4282
8	419	4241
9	463	4169
10	504	4084
11	548	4019
12	591	3957
13	634	3895
14	676	3832
15	722	3793
16	771	3765
17	817	3723
18	864	3685
19	909	3637
20	958	3606
21	1006	3568
22	1055	3534
23	1097	3474
24	1136	3410
25	1176	3348
26	1220	3300
27	1265	3254
28	1274	3119
29	1320	3081
30	1367	3044
31	1412	3001
32	1458	2961
33	1503	2919
34	1548	2876
35	1593	2833
36	1639	2791
37	1687	2753
38	1731	2707
39	1774	2661
40	1820	2619
41	1865	2575
42	1909	2531
43	1952	2485
44	1993	2436
45	2034	2388
46	2080	2345
47	2122	2299
48	2166	2255
49	2213	2213
50	2260	2172
51	2308	2130
52	2356	2089
53	2403	2047
54	2452	2006
55	2498	1962
56	2545	1920
57	2591	1876
58	2636	1832
59	2681	1787
60	2728	1744
61	2774	1700
62	2818	1655
63	2862	1610
64	2907	1565
65	2948	1518
66	2987	1471
67	3027	1424
68	3070	1379
69	3112	1333
70	3153	1288
71	3197	1243
72	3240	1198
73	3279	1152
74	3319	1106
75	3359	1060
76	3403	1016
77	3445	971
78	3489	927
79	3534	883
80	3580	839
81	3625	795
82	3673	752
83	3721	708
84	3767	664
85	3812	620
86	3864	577
87	3910	533
88	3956	488
89	4000	444
90	4038	399
91	4082	355
92	4128	310
93	4173	266
94	4216	221
95	4285	178
96	4345	134
97	4406	89
98	4464	45
99	4503	0
