iter	Passed	Remaining
0	34	3398
1	64	3170
2	95	3072
3	124	2988
4	153	2914
5	185	2910
6	217	2892
7	247	2848
8	279	2830
9	310	2796
10	343	2776
11	375	2756
12	404	2708
13	433	2660
14	463	2624
15	490	2577
16	520	2542
17	554	2527
18	588	2510
19	624	2497
20	667	2510
21	710	2517
22	763	2557
23	819	2595
24	875	2627
25	929	2644
26	967	2615
27	1007	2589
28	1056	2587
29	1098	2563
30	1149	2559
31	1213	2579
32	1265	2569
33	1310	2543
34	1351	2510
35	1396	2482
36	1429	2434
37	1465	2390
38	1498	2344
39	1533	2299
40	1566	2254
41	1601	2211
42	1636	2169
43	1678	2135
44	1728	2113
45	1789	2100
46	1840	2075
47	1896	2055
48	1962	2042
49	2018	2018
50	2071	1990
51	2109	1947
52	2151	1908
53	2186	1862
54	2228	1823
55	2271	1785
56	2311	1743
57	2353	1704
58	2391	1661
59	2431	1620
60	2474	1582
61	2514	1541
62	2552	1499
63	2590	1457
64	2624	1412
65	2661	1370
66	2695	1327
67	2729	1284
68	2767	1243
69	2808	1203
70	2847	1162
71	2886	1122
72	2923	1081
73	2961	1040
74	2998	999
75	3037	959
76	3078	919
77	3115	878
78	3156	839
79	3193	798
80	3233	758
81	3281	720
82	3323	680
83	3365	641
84	3412	602
85	3469	564
86	3510	524
87	3547	483
88	3585	443
89	3621	402
90	3659	361
91	3695	321
92	3734	281
93	3769	240
94	3812	200
95	3853	160
96	3895	120
97	3937	80
98	3976	40
99	4013	0
