iter	Passed	Remaining
0	24	24107
1	33	16606
2	42	14009
3	50	12549
4	59	11850
5	67	11204
6	76	10832
7	86	10768
8	95	10541
9	105	10399
10	113	10209
11	121	9999
12	129	9800
13	137	9715
14	145	9585
15	152	9400
16	158	9176
17	165	9038
18	173	8939
19	182	8921
20	188	8767
21	194	8633
22	200	8497
23	205	8367
24	211	8247
25	217	8148
26	223	8068
27	230	8015
28	238	7980
29	245	7925
30	251	7848
31	257	7801
32	264	7754
33	271	7713
34	278	7670
35	284	7630
36	292	7603
37	316	8021
38	331	8171
39	342	8213
40	352	8237
41	363	8302
42	378	8426
43	393	8540
44	411	8726
45	438	9098
46	476	9656
47	501	9938
48	509	9893
49	523	9955
50	541	10080
51	557	10167
52	567	10147
53	584	10244
54	603	10377
55	640	10803
56	661	10938
57	670	10895
58	683	10903
59	691	10838
60	703	10826
61	711	10761
62	719	10698
63	731	10692
64	743	10695
65	752	10642
66	761	10606
67	769	10543
68	776	10476
69	782	10402
70	790	10348
71	798	10290
72	807	10258
73	815	10199
74	822	10147
75	830	10095
76	837	10038
77	843	9974
78	850	9909
79	857	9858
80	863	9795
81	869	9737
82	877	9695
83	885	9652
84	890	9589
85	895	9522
86	900	9452
87	906	9395
88	911	9333
89	917	9273
90	921	9208
91	927	9152
92	932	9097
93	938	9041
94	943	8988
95	949	8945
96	956	8900
97	962	8861
98	969	8824
99	974	8772
100	980	8730
101	986	8685
102	991	8637
103	997	8593
104	1002	8545
105	1007	8497
106	1014	8462
107	1019	8423
108	1025	8382
109	1031	8348
110	1037	8310
111	1043	8275
112	1050	8243
113	1056	8214
114	1063	8185
115	1070	8161
116	1077	8135
117	1083	8101
118	1090	8075
119	1097	8045
120	1103	8019
121	1109	7987
122	1117	7970
123	1125	7950
124	1132	7929
125	1139	7903
126	1145	7876
127	1152	7849
128	1158	7819
129	1164	7792
130	1170	7767
131	1178	7747
132	1184	7723
133	1192	7707
134	1199	7683
135	1205	7660
136	1212	7636
137	1219	7617
138	1226	7598
139	1233	7577
140	1239	7552
141	1245	7526
142	1251	7501
143	1258	7482
144	1265	7463
145	1272	7442
146	1278	7420
147	1286	7404
148	1293	7388
149	1299	7363
150	1305	7342
151	1313	7330
152	1320	7311
153	1328	7297
154	1334	7277
155	1340	7254
156	1347	7235
157	1353	7212
158	1358	7187
159	1363	7158
160	1368	7133
