iter	Passed	Remaining
0	799	79105
1	1850	90661
2	1959	63355
3	2892	69412
4	2926	55604
5	3991	62530
6	4560	60587
7	5637	64830
8	6660	67346
9	7672	69051
10	8639	69903
11	9557	70085
12	10440	69872
13	11324	69564
14	12272	69545
15	13269	69662
16	14237	69513
17	15236	69410
18	16201	69070
19	17156	68625
20	18095	68073
21	18126	64266
22	19081	63881
23	19929	63109
24	20859	62578
25	21881	62277
26	22941	62028
27	24001	61719
28	24893	60945
29	25714	60000
30	26678	59381
31	27539	58521
32	28572	58011
33	29483	57231
34	30433	56519
35	31420	55858
36	32352	55087
37	33298	54329
38	34135	53391
39	34989	52484
40	35796	51512
41	36625	50578
42	37478	49680
43	38284	48725
44	39089	47775
45	39899	46838
46	40714	45912
47	41532	44993
48	41538	43234
49	42348	42348
50	43177	41484
51	43982	40599
52	44779	39709
53	45577	38824
54	46388	37954
55	47353	37206
56	48271	36415
57	49147	35589
58	50094	34811
59	50100	33400
60	50991	32600
61	51978	31857
62	52853	31041
63	53701	30207
64	54531	29362
65	55407	28543
66	56234	27697
67	57100	26870
68	58157	26128
69	58998	25285
70	59794	24422
71	60583	23560
72	61370	22698
73	62176	21845
74	63005	21001
75	63845	20161
76	64661	19314
77	65511	18477
78	66348	17637
79	67168	16792
80	68036	15959
81	69325	15217
82	70529	14445
83	71612	13640
84	72765	12841
85	74002	12046
86	75376	11263
87	76725	10462
88	78163	9660
89	79454	8828
90	80742	7985
91	81996	7130
92	83295	6269
93	84762	5410
94	86047	4528
95	87348	3639
96	88747	2744
97	90010	1836
98	91289	922
99	92519	0
