iter	Passed	Remaining
0	1360	134715
1	2426	118908
2	3366	108854
3	4292	103011
4	5500	104517
5	6633	103922
6	6636	88176
7	7682	88343
8	7804	78908
9	8740	78664
10	9986	80799
11	11102	81414
12	12049	80640
13	12925	79396
14	14111	79962
15	15162	79604
16	16165	78924
17	17093	77872
18	17252	73551
19	18394	73578
20	19519	73429
21	20513	72729
22	21555	72163
23	22617	71621
24	23706	71119
25	24738	70410
26	25698	69482
27	26707	68675
28	27773	67996
29	28744	67071
30	29671	66043
31	30609	65044
32	31637	64233
33	32659	63397
34	33801	62773
35	34808	61882
36	35897	61122
37	36947	60283
38	37905	59288
39	38899	58349
40	39918	57443
41	40825	56377
42	40902	54219
43	41830	53239
44	42773	52278
45	43701	51301
46	44662	50364
47	45536	49331
48	46455	48351
49	47397	47397
50	48312	46417
51	49220	45434
52	50089	44418
53	51058	43494
54	51969	42520
55	52890	41556
56	53797	40583
57	54760	39653
58	55724	38724
59	55728	37152
60	56658	36224
61	57549	35272
62	58490	34351
63	58530	32923
64	59527	32053
65	60483	31158
66	61408	30246
67	62313	29323
68	63322	28449
69	64292	27553
70	65180	26623
71	66168	25732
72	67185	24849
73	68186	23957
74	69134	23044
75	70063	22125
76	71066	21227
77	72085	20331
78	73085	19427
79	74031	18507
80	75039	17601
81	76059	16696
82	77068	15785
83	78002	14857
84	79026	13945
85	80020	13026
86	80994	12102
87	82023	11184
88	83095	10270
89	84077	9341
90	85013	8407
91	85943	7473
92	86916	6542
93	87911	5611
94	88941	4681
95	89854	3743
96	90846	2809
97	91806	1873
98	92763	937
99	93666	0
