iter	Passed	Remaining
0	445	44115
1	859	42100
2	1323	42790
3	1742	41808
4	2142	40700
5	2539	39785
6	2948	39178
7	2961	34059
8	3348	33854
9	3735	33623
10	4131	33426
11	4516	33118
12	4905	32826
13	4913	30181
14	5299	30027
15	5697	29912
16	6110	29835
17	6115	27859
18	6505	27732
19	6902	27610
20	7301	27468
21	7695	27283
22	8081	27054
23	8486	26873
24	8487	25463
25	8873	25254
26	9267	25056
27	9656	24830
28	9657	23644
29	10055	23462
30	10446	23251
31	10846	23049
32	11243	22828
33	11635	22586
34	12025	22332
35	12424	22088
36	12813	21817
37	13188	21517
38	13188	20628
39	13571	20357
40	13958	20086
41	14349	19815
42	14733	19530
43	15114	19236
44	15495	18938
45	15897	18661
46	16277	18355
47	16655	18043
48	17028	17723
49	17431	17431
50	17813	17114
51	18193	16794
52	18571	16469
53	18955	16146
54	18959	15512
55	19353	15206
56	19738	14890
57	20122	14571
58	20503	14247
59	20505	13670
60	20887	13354
61	21260	13030
62	21659	12720
63	22047	12401
64	22473	12101
65	22890	11792
66	23317	11484
67	23320	10974
68	23766	10677
69	24192	10368
70	24584	10041
71	24969	9710
72	25357	9378
73	25776	9056
74	26200	8733
75	26586	8395
76	26974	8057
77	27357	7716
78	27738	7373
79	28120	7030
80	28505	6686
81	28880	6339
82	29263	5993
83	29648	5647
84	30028	5299
85	30406	4949
86	30799	4602
87	31187	4252
88	31571	3902
89	31955	3550
90	32345	3199
91	32724	2845
92	33104	2491
93	33508	2138
94	33905	1784
95	34311	1429
96	34694	1073
97	35101	716
98	35490	358
99	35908	0
