iter	Passed	Remaining
0	527	52241
1	536	26300
2	1108	35837
3	1666	39999
4	2211	42015
5	2746	43027
6	3289	43700
7	3307	38039
8	3859	39026
9	3875	34883
10	4497	36390
11	5043	36986
12	5601	37488
13	6158	37829
14	6703	37984
15	7236	37990
16	7800	38083
17	8463	38556
18	9025	38475
19	9583	38334
20	10151	38188
21	10695	37922
22	11279	37762
23	11837	37484
24	12430	37290
25	12938	36824
26	13446	36355
27	13986	35965
28	14492	35482
29	14991	34979
30	15485	34468
31	15520	32980
32	16035	32557
33	16586	32197
34	17092	31742
35	17598	31286
36	18117	30848
37	18620	30380
38	19126	29916
39	19637	29455
40	20175	29033
41	20177	27864
42	20686	27421
43	21194	26974
44	21714	26539
45	22250	26119
46	22891	25813
47	23565	25528
48	24187	25174
49	24806	24806
50	25367	24373
51	25891	23899
52	26426	23434
53	26944	22953
54	27458	22466
55	27955	21965
56	28480	21485
57	28982	20987
58	29487	20491
59	29505	19670
60	29510	18867
61	30027	18403
62	30617	17981
63	31143	17518
64	31666	17051
65	32273	16625
66	32843	16176
67	33382	15709
68	33935	15246
69	34533	14800
70	35159	14360
71	35878	13952
72	36508	13503
73	37068	13023
74	37733	12577
75	38256	12081
76	38802	11590
77	39346	11097
78	39960	10622
79	40521	10130
80	41158	9654
81	41983	9215
82	42611	8727
83	43174	8223
84	43713	7714
85	44260	7205
86	44876	6705
87	45419	6193
88	45944	5678
89	46488	5165
90	47021	4650
91	47586	4137
92	48195	3627
93	48794	3114
94	49336	2596
95	49897	2079
96	50440	1560
97	50984	1040
98	51556	520
99	52132	0
