iter	Passed	Remaining
0	28	2785
1	51	2519
2	75	2428
3	101	2431
4	124	2374
5	146	2295
6	170	2267
7	195	2247
8	200	2025
9	224	2016
10	246	1994
11	267	1961
12	288	1930
13	313	1923
14	336	1904
15	359	1887
16	381	1864
17	405	1847
18	429	1832
19	454	1817
20	478	1799
21	503	1786
22	533	1787
23	558	1769
24	583	1750
25	606	1725
26	632	1709
27	654	1683
28	681	1668
29	706	1647
30	733	1632
31	763	1621
32	790	1604
33	819	1590
34	848	1575
35	879	1564
36	911	1552
37	946	1544
38	978	1530
39	1017	1526
40	1056	1520
41	1094	1511
42	1163	1541
43	1215	1546
44	1250	1528
45	1283	1506
46	1317	1486
47	1351	1463
48	1381	1438
49	1410	1410
50	1440	1384
51	1470	1357
52	1500	1330
53	1529	1302
54	1558	1275
55	1587	1247
56	1623	1224
57	1658	1200
58	1693	1177
59	1726	1150
60	1760	1125
61	1794	1100
62	1827	1073
63	1858	1045
64	1891	1018
65	1926	992
66	1959	965
67	1989	936
68	2018	907
69	2046	877
70	2074	847
71	2100	817
72	2127	786
73	2157	757
74	2186	728
75	2212	698
76	2237	668
77	2265	639
78	2295	610
79	2324	581
80	2354	552
81	2381	522
82	2410	493
83	2438	464
84	2464	434
85	2492	405
86	2518	376
87	2546	347
88	2573	318
89	2600	288
90	2627	259
91	2659	231
92	2691	202
93	2723	173
94	2758	145
95	2791	116
96	2819	87
97	2846	58
98	2874	29
99	2901	0
