iter	Passed	Remaining
0	2	2921
1	9	4786
2	14	4798
3	20	4984
4	25	5073
5	30	5009
6	33	4744
7	37	4638
8	41	4588
9	44	4431
10	47	4256
11	49	4100
12	53	4032
13	55	3939
14	58	3871
15	61	3792
16	64	3723
17	67	3661
18	69	3591
19	72	3549
20	74	3496
21	77	3453
22	80	3412
23	82	3366
24	85	3334
25	87	3294
26	90	3260
27	93	3239
28	95	3210
29	99	3203
30	101	3177
31	104	3163
32	107	3145
33	109	3125
34	112	3113
35	115	3095
36	118	3085
37	121	3071
38	124	3060
39	127	3048
40	129	3031
41	132	3016
42	134	2997
43	137	2982
44	139	2955
45	142	2952
46	145	2948
47	147	2933
48	150	2919
49	153	2909
50	155	2896
51	158	2893
52	161	2879
53	163	2868
54	166	2864
55	169	2863
56	173	2864
57	176	2863
58	180	2872
59	183	2868
60	186	2869
61	189	2865
62	192	2862
63	195	2854
64	198	2849
65	200	2843
66	203	2836
67	206	2827
68	208	2816
69	211	2809
70	213	2798
71	216	2795
72	219	2788
73	222	2778
74	224	2771
75	227	2763
76	229	2756
77	232	2748
78	234	2739
79	237	2734
80	240	2725
81	242	2718
82	245	2712
83	247	2703
84	250	2698
85	253	2691
86	255	2684
87	258	2679
88	261	2674
89	264	2669
90	266	2662
91	269	2655
92	271	2650
93	274	2643
94	276	2637
95	279	2633
96	282	2629
97	285	2625
98	287	2619
99	290	2615
100	293	2609
101	295	2603
102	298	2600
103	301	2601
104	304	2599
105	307	2594
106	310	2590
107	313	2587
108	315	2580
109	318	2576
110	320	2570
111	323	2565
112	326	2560
113	328	2554
114	331	2550
115	334	2548
116	337	2544
117	339	2539
118	342	2534
119	345	2530
120	347	2524
121	350	2519
122	352	2514
123	355	2509
124	357	2505
125	360	2500
126	362	2495
127	365	2490
128	368	2485
129	370	2482
130	373	2480
131	376	2477
132	379	2473
133	381	2468
134	385	2467
135	387	2462
136	390	2457
137	393	2459
138	396	2455
139	399	2452
140	401	2447
141	404	2444
142	407	2442
143	410	2439
144	413	2435
145	415	2430
146	418	2428
147	421	2425
148	424	2423
149	427	2420
150	429	2416
151	432	2412
152	435	2408
153	438	2406
154	440	2402
155	443	2399
156	446	2396
157	449	2393
158	451	2389
159	454	2387
160	458	2387
161	460	2384
162	463	2381
163	466	2378
164	469	2374
165	472	2373
166	475	2372
167	479	2372
168	481	2369
169	484	2366
170	487	2363
171	490	2360
172	493	2359
173	496	2358
174	499	2356
175	502	2353
176	505	2350
177	508	2347
178	511	2345
179	514	2342
180	516	2339
181	519	2335
182	522	2332
183	525	2332
184	528	2328
185	531	2327
186	534	2322
187	537	2319
188	539	2316
189	542	2312
190	545	2311
191	548	2308
192	551	2306
193	554	2304
194	557	2302
195	561	2301
196	564	2301
197	568	2301
198	571	2299
199	574	2297
200	577	2296
201	580	2293
202	583	2290
203	586	2288
204	589	2285
205	592	2284
206	595	2282
207	598	2280
208	601	2276
209	604	2275
210	608	2273
211	611	2274
212	614	2272
213	618	2270
214	621	2269
215	624	2267
216	633	2287
217	636	2283
218	639	2281
219	643	2280
220	646	2279
221	649	2276
222	652	2275
223	655	2271
224	658	2269
225	662	2267
226	665	2266
227	669	2266
228	672	2265
229	676	2264
230	679	2263
231	683	2261
232	686	2259
233	689	2257
234	692	2255
235	695	2251
236	699	2251
237	702	2249
238	705	2247
239	708	2244
240	712	2243
241	715	2240
242	718	2238
243	721	2234
244	724	2232
245	727	2228
246	730	2226
247	733	2223
248	736	2221
249	739	2219
250	742	2216
251	745	2214
252	748	2210
253	751	2207
254	754	2204
255	757	2200
256	760	2198
257	763	2195
258	767	2195
259	771	2194
260	774	2191
261	777	2188
262	779	2185
263	782	2182
264	786	2180
265	789	2178
266	792	2175
267	795	2171
268	798	2169
269	801	2166
270	804	2163
271	807	2160
272	810	2157
273	813	2155
274	816	2152
275	819	2149
276	822	2146
277	825	2144
278	828	2141
279	832	2139
280	835	2136
281	838	2134
282	841	2131
283	844	2129
284	847	2125
285	850	2123
286	853	2119
287	856	2117
288	859	2114
289	862	2110
290	865	2107
291	868	2104
292	870	2101
293	873	2097
294	876	2094
295	879	2092
296	882	2088
297	885	2085
298	888	2082
299	891	2080
300	894	2076
301	897	2074
302	900	2071
303	903	2068
304	906	2065
305	909	2063
