iter	Passed	Remaining
0	630	62444
1	1296	63552
2	1402	45356
3	2199	52785
4	2226	42303
5	2876	45058
6	3181	42270
7	3791	43606
8	4449	44984
9	5241	47172
10	5932	47998
11	6700	49136
12	7384	49416
13	8182	50263
14	8931	50611
15	9725	51056
16	10404	50798
17	11163	50854
18	11859	50557
19	12537	50148
20	13230	49772
21	13260	47013
22	13917	46592
23	14509	45947
24	15101	45305
25	15693	44667
26	16298	44065
27	16883	43413
28	17521	42898
29	18267	42623
30	18926	42126
31	19687	41835
32	20441	41501
33	21042	40848
34	21637	40184
35	22220	39503
36	22821	38858
37	23424	38219
38	24033	37590
39	24628	36943
40	25223	36296
41	25816	35652
42	26441	35050
43	27053	34431
44	27660	33807
45	28251	33165
46	28842	32524
47	29433	31885
48	30025	31251
49	30603	30603
50	31190	29967
51	31775	29330
52	32360	28696
53	32939	28059
54	33520	27425
55	34113	26803
56	34722	26194
57	35305	25565
58	35885	24937
59	36470	24313
60	37063	23696
61	37641	23070
62	38222	22448
63	38817	21834
64	39451	21243
65	40105	20660
66	40713	20053
67	41415	19489
68	42061	18897
69	42680	18291
70	43285	17680
71	43893	17069
72	44492	16456
73	45098	15845
74	45697	15232
75	46295	14619
76	46906	14010
77	47552	13412
78	48189	12809
79	48834	12208
80	49491	11609
81	50133	11004
82	50738	10392
83	51350	9781
84	51959	9169
85	52589	8561
86	53429	7983
87	54104	7377
88	54722	6763
89	55406	6156
90	56061	5544
91	56707	4931
92	57298	4312
93	57920	3697
94	58518	3079
95	59137	2464
96	59760	1848
97	60408	1232
98	61061	616
99	61716	0
