iter	Logloss
0	0.6755179973
1	0.6341699896
2	0.6087956856
3	0.588532307
4	0.5755213038
5	0.5551898592
6	0.5342146026
7	0.5114791091
8	0.4983575519
9	0.4790531911
10	0.4667350976
11	0.4506488717
12	0.4383398982
13	0.4296759938
14	0.4221729776
15	0.4108648574
16	0.4020995348
17	0.3931969191
18	0.3868578282
19	0.3799238835
20	0.3738597778
21	0.3689948188
22	0.3638365299
23	0.3582897249
24	0.3528775438
25	0.3485504441
26	0.341128241
27	0.3362207353
28	0.3286600718
29	0.3235750876
30	0.3193436331
31	0.3119800763
32	0.307905086
33	0.3041913349
34	0.2998522722
35	0.296638759
36	0.2935795037
37	0.2905732388
38	0.2872115006
39	0.2841899549
40	0.280466555
41	0.2747497193
42	0.2719191657
43	0.268877375
44	0.2658594198
45	0.2627362743
46	0.260101636
47	0.2572057937
48	0.2549138587
49	0.2525866619
50	0.2499560497
51	0.2475103374
52	0.2451677139
53	0.2430341909
54	0.240740436
55	0.2381705205
56	0.2360455193
57	0.2338274846
58	0.231877114
59	0.2278611413
60	0.2246210633
61	0.2227295725
62	0.2208029921
63	0.2189145362
64	0.217058494
65	0.214720382
66	0.2124090814
67	0.2105806118
68	0.2088486447
69	0.2071629713
70	0.2054721943
71	0.2038303275
72	0.2022060546
73	0.2005900794
74	0.1989361496
75	0.1969281334
76	0.1953049767
77	0.1938781537
78	0.1924609642
79	0.1909512238
80	0.1894679038
81	0.1879441875
82	0.1864515751
83	0.1851972957
84	0.1837855939
85	0.1824459028
86	0.1811699391
87	0.1798417992
88	0.1785895028
89	0.1770915555
90	0.175669041
91	0.1742119498
92	0.1730357002
93	0.171716702
94	0.1704320929
95	0.1692814036
96	0.1679674347
97	0.1667680778
98	0.1655072391
99	0.1643631339
