iter	Logloss
0	0.6737250295
1	0.6509239603
2	0.6203106724
3	0.5989934703
4	0.5654860136
5	0.5531545187
6	0.5315724968
7	0.5185834732
8	0.5083279233
9	0.4966816359
10	0.4884782917
11	0.4728526338
12	0.4626312927
13	0.4515686942
14	0.4413525434
15	0.4337810794
16	0.4265594523
17	0.4185090388
18	0.409317756
19	0.4035780222
20	0.3969342147
21	0.3838362243
22	0.3765678975
23	0.3664637102
24	0.3592540013
25	0.3542302153
26	0.3496210375
27	0.3452033992
28	0.3398192032
29	0.3356135028
30	0.3311573358
31	0.3271202399
32	0.322966857
33	0.3192120983
34	0.3155103442
35	0.312045448
36	0.3079685946
37	0.3046120334
38	0.3003108883
39	0.2968285545
40	0.2935262911
41	0.2894370556
42	0.2860773815
43	0.2828307367
44	0.2796250704
45	0.2759699429
46	0.2727519856
47	0.2698606046
48	0.266559846
49	0.2637730775
50	0.2609791426
51	0.2580892608
52	0.2553986562
53	0.2528891605
54	0.25036295
55	0.247883924
56	0.2449309912
57	0.2423035152
58	0.239612241
59	0.2375808937
60	0.2352448574
61	0.2332302117
62	0.231113229
63	0.2288887411
64	0.2265486199
65	0.2246938847
66	0.2226530767
67	0.2206882676
68	0.2187852457
69	0.2169930055
70	0.2151041477
71	0.2133627117
72	0.2115898984
73	0.2098714063
74	0.2077578473
75	0.2058951813
76	0.2043580671
77	0.2024570405
78	0.2009453455
79	0.1985555151
80	0.1966263759
81	0.1948544877
82	0.1932067025
83	0.1917286222
84	0.1901664177
85	0.1885105983
86	0.1869264934
87	0.1855076989
88	0.1841691896
89	0.1824518881
90	0.1809041375
91	0.1795306523
92	0.178182457
93	0.1768793827
94	0.1755567263
95	0.1742590392
96	0.17268608
97	0.171198016
98	0.1699087026
99	0.168602011
