iter	Logloss
0	0.6473904331
1	0.6103423488
2	0.57821389
3	0.5464279806
4	0.5190869088
5	0.4961399735
6	0.4764041341
7	0.4587149621
8	0.4432340858
9	0.4289410499
10	0.417700702
11	0.4053325199
12	0.3962604332
13	0.3872071685
14	0.377696732
15	0.3699956957
16	0.3633327994
17	0.3574432825
18	0.3523060842
19	0.3459286638
20	0.3413252009
21	0.3358351825
22	0.3319201611
23	0.3283124261
24	0.3245857327
25	0.3207022123
26	0.3172658547
27	0.3139610417
28	0.309901172
29	0.3066526134
30	0.3041540883
31	0.3015566616
32	0.2995222363
33	0.2967794504
34	0.2952191979
35	0.2930489498
36	0.2909025841
37	0.2889336301
38	0.2874599422
39	0.2858684278
40	0.2839207463
41	0.2813273528
42	0.2798101386
43	0.2784643473
44	0.2767478779
45	0.2755756452
46	0.2743412614
47	0.2728909989
48	0.2719022086
49	0.2709122632
50	0.2698592257
51	0.2688557441
52	0.2677911524
53	0.2663724193
54	0.2652863263
55	0.2640202601
56	0.2631951183
57	0.2622692137
58	0.2611500278
59	0.2599911925
60	0.2587433207
61	0.2579667205
62	0.2567170084
63	0.2559198053
64	0.2548150697
65	0.2538629027
66	0.2531162728
67	0.2523884136
68	0.2515497108
69	0.250403794
70	0.2495004669
71	0.2487352064
72	0.2477026009
73	0.2467359499
74	0.2455197637
75	0.2446143574
76	0.2440594479
77	0.2431243021
78	0.2421408182
79	0.2410001517
80	0.2397674623
81	0.2388242674
82	0.2382829321
83	0.2375287082
84	0.2369945496
85	0.2360991481
86	0.2353427729
87	0.2345573241
88	0.2338391576
89	0.2329854273
90	0.2323097997
91	0.2313168355
92	0.2306482979
93	0.2300903864
94	0.2295813889
95	0.2286011511
96	0.2280531869
97	0.2271768516
98	0.2266844931
99	0.2260185993
