iter	Logloss
0	0.6705646921
1	0.6491114045
2	0.616937213
3	0.5959252917
4	0.5629396794
5	0.5496643965
6	0.5291459133
7	0.5159840621
8	0.5072832715
9	0.4947294544
10	0.4858320391
11	0.4704433618
12	0.460450738
13	0.4475099356
14	0.4385973545
15	0.4315557153
16	0.4241940938
17	0.4166064099
18	0.4061377212
19	0.4005086705
20	0.3930759055
21	0.3805942703
22	0.3743611192
23	0.3642353075
24	0.356463262
25	0.3517593164
26	0.3470859276
27	0.3426612998
28	0.3372834124
29	0.3328668107
30	0.3274690919
31	0.3235677203
32	0.3195516583
33	0.3159457671
34	0.3117691094
35	0.308359915
36	0.3023975518
37	0.2989143404
38	0.2954276796
39	0.291813027
40	0.2885253886
41	0.2855197563
42	0.2827407794
43	0.2789817407
44	0.2758079951
45	0.2724046398
46	0.2693522988
47	0.2663844286
48	0.2608041582
49	0.257990945
50	0.2552067321
51	0.2524653257
52	0.2493542952
53	0.2469679084
54	0.244319928
55	0.2414373002
56	0.2387953064
57	0.2364967394
58	0.2341626194
59	0.2303820913
60	0.2281498924
61	0.226100189
62	0.2233217923
63	0.2213288444
64	0.218833574
65	0.2167892541
66	0.2148734866
67	0.2130485708
68	0.2110433076
69	0.2090301096
70	0.2073343256
71	0.2055765276
72	0.2038075945
73	0.2022193384
74	0.2006648773
75	0.1990335505
76	0.1975112105
77	0.195857683
78	0.194423882
79	0.1928981763
80	0.1915694486
81	0.1898635821
82	0.1882166024
83	0.1867166486
84	0.1852870756
85	0.183854896
86	0.1823814089
87	0.181032749
88	0.1797328095
89	0.1782510652
90	0.177005796
91	0.1756439724
92	0.1743753198
93	0.1730767756
94	0.1716086277
95	0.1703392602
96	0.1690198407
97	0.1677189829
98	0.1665790875
99	0.1653230192
