iter	Logloss
0	0.6590108192
1	0.6259031664
2	0.6000608161
3	0.5769686053
4	0.5515939714
5	0.5238479729
6	0.5021749686
7	0.4800583395
8	0.4619198044
9	0.4467266923
10	0.4329012932
11	0.4217723344
12	0.4100110522
13	0.3997176234
14	0.3892353592
15	0.3803844043
16	0.3714302726
17	0.3639407019
18	0.3565446422
19	0.3491349198
20	0.3430785859
21	0.3368405688
22	0.3319703031
23	0.3261490642
24	0.3210697937
25	0.317022732
26	0.3123573017
27	0.3076758881
28	0.3039033933
29	0.3009039874
30	0.2974228626
31	0.2942814581
32	0.2908196309
33	0.2878016527
34	0.2847675103
35	0.2823391941
36	0.2789231851
37	0.27661849
38	0.2740907286
39	0.271865608
40	0.2695379237
41	0.2672941857
42	0.2646233753
43	0.2620725548
44	0.2603665926
45	0.2584083865
46	0.2565644494
47	0.255271118
48	0.2533732875
49	0.2512195986
50	0.2496816373
51	0.2480851294
52	0.2461284786
53	0.2443916143
54	0.2428033074
55	0.2412625986
56	0.2397870742
57	0.2384250089
58	0.2371591273
59	0.2356806979
60	0.2347187131
61	0.2335391103
62	0.2321880171
63	0.2308475276
64	0.2296714339
65	0.2284483958
66	0.2273599715
67	0.2265760345
68	0.2256331441
69	0.2247279473
70	0.223414564
71	0.2222830023
72	0.2214039289
73	0.2198479363
74	0.2185310352
75	0.2175965606
76	0.2168654981
77	0.2157324124
78	0.2147179993
79	0.2138357958
80	0.2124322238
81	0.2114259223
82	0.2103006121
83	0.2093556646
84	0.2081848082
85	0.2069391463
86	0.2058454303
87	0.2048849688
88	0.203416744
89	0.2022873434
90	0.2015218862
91	0.2003477042
92	0.1991605356
93	0.1983995764
94	0.1974365702
95	0.1968948461
96	0.1960258785
97	0.1951149556
98	0.194232315
99	0.1932502
