iter	Logloss
0	0.648346253
1	0.6120790029
2	0.5802478174
3	0.5497145068
4	0.525538294
5	0.501199284
6	0.4827576659
7	0.464641333
8	0.4475654841
9	0.4324709047
10	0.4195005794
11	0.4069859034
12	0.395270677
13	0.3858940345
14	0.3778357639
15	0.3695324123
16	0.3625192263
17	0.3558626418
18	0.3507751432
19	0.3454787387
20	0.340084376
21	0.3350534766
22	0.3300896931
23	0.3259483437
24	0.322181943
25	0.318751
26	0.3155825467
27	0.3123515716
28	0.3094089164
29	0.3063936478
30	0.3035740572
31	0.3009073
32	0.2980466227
33	0.2959146267
34	0.2939911241
35	0.2920207153
36	0.2898279427
37	0.2882687677
38	0.2861716374
39	0.2840067721
40	0.2827489147
41	0.2811464175
42	0.2796439697
43	0.2782128698
44	0.2772683859
45	0.2759324028
46	0.2745107955
47	0.2730064827
48	0.2719138191
49	0.270533023
50	0.2693431116
51	0.2682492637
52	0.2670746008
53	0.2658766894
54	0.2645766
55	0.2633196548
56	0.262223641
57	0.2611648549
58	0.2602045327
59	0.2589032935
60	0.2579345683
61	0.2573265834
62	0.2559982322
63	0.2549295652
64	0.2538922903
65	0.2527441298
66	0.2514471026
67	0.2508252195
68	0.250142404
69	0.2488535807
70	0.2478465912
71	0.247045917
72	0.2460528364
73	0.2454966376
74	0.2448769346
75	0.2441533036
76	0.2433016595
77	0.2421987015
78	0.2416245345
79	0.2407732071
80	0.2401724141
81	0.239419098
82	0.2385968256
83	0.2380169492
84	0.2372263641
85	0.2363476822
86	0.2357411283
87	0.2350072221
88	0.2343980576
89	0.2337036559
90	0.2327508676
91	0.2319298685
92	0.2310110072
93	0.2304127053
94	0.2295046841
95	0.2287004068
96	0.2278640914
97	0.2273083702
98	0.2264298195
99	0.2257173842
