iter	Logloss
0	0.6723294048
1	0.6535077365
2	0.6349051613
3	0.6197479056
4	0.6031067086
5	0.5784613651
6	0.5496009491
7	0.5368578449
8	0.5127679597
9	0.502693848
10	0.49289022
11	0.4821337814
12	0.4721839953
13	0.4640395926
14	0.4552872376
15	0.4474625977
16	0.438773677
17	0.4318663879
18	0.4166897948
19	0.4113456198
20	0.4033320205
21	0.3975641023
22	0.3912875098
23	0.3852267955
24	0.3796669822
25	0.3703513475
26	0.3646855144
27	0.3562617512
28	0.3512934319
29	0.3457250535
30	0.3404162425
31	0.3363215368
32	0.3322370757
33	0.3284590139
34	0.3219802185
35	0.3179589517
36	0.314338852
37	0.3108260916
38	0.3061658271
39	0.3029681991
40	0.2987506555
41	0.2955709973
42	0.2895650324
43	0.2864201384
44	0.2832305716
45	0.2803707003
46	0.2757201765
47	0.272980744
48	0.269777286
49	0.2669571691
50	0.2643136078
51	0.2618601097
52	0.259255991
53	0.2565419419
54	0.254175582
55	0.2518876514
56	0.2491942592
57	0.2470059905
58	0.2445199355
59	0.2416022199
60	0.2392266471
61	0.2368063297
62	0.234603306
63	0.2309033376
64	0.2283211954
65	0.2263464778
66	0.2243832762
67	0.2226378963
68	0.22038389
69	0.2180984305
70	0.2163392793
71	0.2146426747
72	0.2128816521
73	0.2109518951
74	0.2091873937
75	0.2073459745
76	0.2057636429
77	0.2041077284
78	0.2023923622
79	0.2008265249
80	0.1990677576
81	0.1974214158
82	0.1959023626
83	0.19445742
84	0.1928853809
85	0.1913338067
86	0.1898374617
87	0.1883838102
88	0.1869868392
89	0.185681613
90	0.1842692513
91	0.1828222935
92	0.1814740739
93	0.1801578234
94	0.1787509078
95	0.1774482487
96	0.1760110195
97	0.1748015086
98	0.1735408231
99	0.1722828367
