iter	Logloss
0	0.6616382446
1	0.6273334961
2	0.6017955322
3	0.5789741821
4	0.5530029297
5	0.5274016113
6	0.5170529175
7	0.4936510925
8	0.4796395874
9	0.4676246948
10	0.4586788025
11	0.4502915039
12	0.4424616089
13	0.4268436279
14	0.4197347717
15	0.4124365234
16	0.406254425
17	0.3956433105
18	0.3894543457
19	0.3821892395
20	0.3770499878
21	0.3729509583
22	0.3688609009
23	0.3644803162
24	0.3569695435
25	0.3530336304
26	0.347569458
27	0.3439953003
28	0.338371582
29	0.3345593262
30	0.3300650635
31	0.3269333496
32	0.323819397
33	0.3203456421
34	0.3174058228
35	0.3145336304
36	0.3114763794
37	0.3082790833
38	0.3060518188
39	0.3032625427
40	0.3006983948
41	0.2981179199
42	0.2956417847
43	0.2930395813
44	0.2906570435
45	0.2882067261
46	0.2855173645
47	0.2833092651
48	0.2808656006
49	0.2785653687
50	0.2762952576
51	0.2741355896
52	0.2720515137
53	0.2701310425
54	0.2673051147
55	0.2651588135
56	0.2632763977
57	0.2614612122
58	0.2594729614
59	0.2574507141
60	0.2556432037
61	0.2539734039
62	0.2520646973
63	0.2503222656
64	0.2486163635
65	0.2468040466
66	0.2449398346
67	0.2434184875
68	0.2416005859
69	0.2399713593
70	0.2384644318
71	0.2368709869
72	0.2352293549
73	0.2336724701
74	0.2321707306
75	0.2306922913
76	0.229256073
77	0.2276570587
78	0.2261696625
79	0.2247047119
80	0.2235226593
81	0.2221871643
82	0.2208716278
83	0.2193996124
84	0.2178570251
85	0.2163964844
86	0.2150584259
87	0.2138680878
88	0.2126702728
89	0.2114870911
90	0.2103065491
91	0.2091517944
92	0.2078525391
93	0.2066086121
94	0.2053673248
95	0.2042797852
96	0.2030263062
97	0.2020585022
98	0.2010117493
99	0.2000028992
