iter	Logloss
0	0.6747952271
1	0.6553439331
2	0.6377346802
3	0.6223292236
4	0.6056185913
5	0.5891446533
6	0.5749987793
7	0.5635585937
8	0.5512900391
9	0.5396220703
10	0.5296738281
11	0.5190352783
12	0.5085831909
13	0.5010532837
14	0.4914530334
15	0.4821181641
16	0.4745016174
17	0.4673155212
18	0.4615829773
19	0.4547531128
20	0.4499909668
21	0.4442932739
22	0.4397737427
23	0.4349089661
24	0.4302913208
25	0.4251925049
26	0.4207265015
27	0.4166422119
28	0.4130043945
29	0.4091367798
30	0.4066442871
31	0.4038792725
32	0.4004560547
33	0.3981477661
34	0.395505188
35	0.3929915161
36	0.3909443054
37	0.3885655212
38	0.3866916504
39	0.3848148193
40	0.3824277344
41	0.3804096375
42	0.3783251953
43	0.3763507996
44	0.3753570557
45	0.3733218994
46	0.3720604858
47	0.3702306519
48	0.3689617615
49	0.367723938
50	0.3666893921
51	0.3653615723
52	0.364061554
53	0.3629577637
54	0.3616965637
55	0.3603483887
56	0.3590894165
57	0.3581899719
58	0.3574532166
59	0.3565743713
60	0.3557543945
61	0.3548793945
62	0.3536686707
63	0.3528439331
64	0.3519262695
65	0.35087677
66	0.3499751282
67	0.3491638184
68	0.3483344116
69	0.3477388611
70	0.3470184937
71	0.3463405151
72	0.3458045349
73	0.345099762
74	0.3445233765
75	0.3436851807
76	0.3431643372
77	0.342730835
78	0.3423030396
79	0.3418568115
80	0.3411974487
81	0.3404278564
82	0.3397862854
83	0.3393546143
84	0.3388902588
85	0.3384239502
86	0.3381692505
87	0.3376322327
88	0.3372080078
89	0.3367608643
90	0.3361504517
91	0.3358269043
92	0.3355301514
93	0.3350956726
94	0.3346444702
95	0.3342775574
96	0.3339018555
97	0.3334616394
98	0.3331290588
99	0.3327345581
100	0.3323858643
101	0.3320279541
102	0.3316829834
103	0.3311453857
104	0.3307823792
105	0.3306068726
106	0.3303254089
107	0.3298441162
108	0.3294230042
109	0.3291833191
110	0.3288087769
111	0.3286185913
112	0.328418396
113	0.3281789551
114	0.3280617371
115	0.3279099731
116	0.3276194458
117	0.3273228455
118	0.3269475098
119	0.3267910461
120	0.3266817017
121	0.3263965149
122	0.3262192688
123	0.3258593445
124	0.3255077515
125	0.3252494507
126	0.325062561
127	0.3247912598
128	0.32457901
129	0.3243708191
130	0.3242012024
131	0.3238757019
132	0.3237286987
133	0.3234822388
134	0.3233248901
135	0.3231723022
136	0.3229659729
137	0.3227883301
138	0.3225907593
139	0.3224232483
140	0.3222339478
141	0.3220767517
142	0.3216764832
143	0.3214370117
144	0.3212546387
145	0.3209953613
146	0.3207879639
147	0.3206009521
